3274,暮らし,"living, livelihood",[くらし]
3275,勇気,courage,[ゆうき]
3276,売買,buying and selling,[ばいばい]
3277,生まれ,"birth, origin",[うまれ]
3278,確率,"probability, chance",[かくりつ]
3279,予防,"prevention, protection",[よぼう]
3280,爆発,"explosion, eruption",[ばくはつ]
3281,マッチ,"match, matchbox",
3282,資金,"funds, capital",[しきん]
3283,投資,investment,[とうし]
3284,規模,"scale, scope",[きぼ]
3285,業者,contractor (company),[ぎょうしゃ]
3286,首相,"prime minister, premier",[しゅしょう]
3287,語る,"tell, talk",[かたる]
3288,対象,"target, object",[たいしょう]
3289,調査,"investigation, examination",[ちょうさ]
3290,実施,"implementation, enforcement",[じっし]
3291,対立,"opposition, confrontation",[たいりつ]
3292,構成,"composition, organization",[こうせい]
3293,方針,"policy, principle",[ほうしん]
3294,対策,"measure, countermeasure",[たいさく]
3295,評価,"evaluation, reputation",[ひょうか]
3296,国会,"National Diet, parliament",[こっかい]
3297,抜ける,"come out, leave",[ぬける]
3298,見解,"opinion, view",[けんかい]
3299,程,"extent, limit",[ほど]
3300,取得,acquisition,[しゅとく]
3301,信仰,"faith, religious belief",[しんこう]
3302,解放,"release, setting free",[かいほう]
3303,カバー,"cover, covering (loan word)",
3304,発電,generation of electricity,[はつでん]
3305,損害,"damage, loss",[そんがい]
3306,電力,"electric power, electricity",[でんりょく]
3307,矛盾,contradiction,[むじゅん]
3308,性能,"performance, capacity",[せいのう]
3309,大いに,"a lot, to the great extent",[おおいに]
3310,影,"shadow, shade",[かげ]
3311,性質,"nature, property",[せいしつ]
3312,必死,desperate,[ひっし]
3313,神経,nerves,[しんけい]
3314,意義,"meaning, significance",[いぎ]
3315,延長,"extension, prolongation",[えんちょう]
3316,観客,"audience, spectator",[かんきゃく]
3317,武器,"weapon, arms",[ぶき]
3318,深刻,"serious, grave",[しんこく]
3319,方面,"direction, area",[ほうめん]
3320,直前,"just before, immediately prior",[ちょくぜん]
3321,部品,"parts, accessories",[ぶひん]
3322,慎重,"discreet, prudent",[しんちょう]
3323,学問,"learning, scholarship",[がくもん]
3324,伸ばす,"stretch, grow (something)",[のばす]
3325,劇,"drama, play",[げき]
3326,区別,"distinction, discrimination",[くべつ]
3327,しばしば,"often, frequently (literary)",
3328,競技,"sports game, competitive sport",[きょうぎ]
3329,辺り,"vicinity, around",[あたり]
3330,素直,"honest, straightforward",[すなお]
3331,人事,"human affairs, personnel affairs",[じんじ]
3332,不正,"fraud, injustice",[ふせい]
3333,議長,chairperson,[ぎちょう]
3334,応用,"application, usage",[おうよう]
3335,どんなに,"how much, no matter how much or how many",
3336,政党,political party,[せいとう]
3337,一生,lifetime,[いっしょう]
3338,底,"bottom, depth",[そこ]
3339,免許,"license, qualification",[めんきょ]
3340,強力,powerful,[きょうりょく]
3341,実力,"(real) ability, capability",[じつりょく]
3342,防ぐ,prevent,[ふせぐ]
3343,順,"order, in order of",[じゅん]
3344,作曲,composition (music),[さっきょく]
3345,失業,"unemployment, loss of job",[しつぎょう]
3346,任せる,"entrust to, leave it to",[まかせる]
3347,指す,"point to, aim at",[さす]
3348,中古,secondhand (used) goods,[ちゅうこ]
3349,高級,"high-ranking, high-class",[こうきゅう]
3350,存じる,"think, know (humble)",[ぞんじる]
3351,息,breath,[いき]
3352,豊富,"abundant, plentiful",[ほうふ]
3353,余り,"remainder, leftover",[あまり]
3354,優秀,"excellent, exceptional",[ゆうしゅう]
3355,加わる,join in,[くわわる]
3356,発音,pronunciation,[はつおん]
3357,体系,"system, organization",[たいけい]
3358,同一,"totally identical, same",[どういつ]
3359,列車,train,[れっしゃ]
3360,完了,"completion (of a task, preparation, etc.), finish",[かんりょう]
3361,地位,"position, status",[ちい]
3362,進歩,"progress, advancement",[しんぽ]
3363,欄,"column, field",[らん]
3364,好み,"taste, preference",[このみ]
3365,移転,"relocation, move",[いてん]
3366,全般,"general, all-round",[ぜんぱん]
3367,集合,"gathering, aggregation",[しゅうごう]
3368,増す,increase,[ます]
3369,共に,together (formal),[ともに]
3370,効く,"take effect, work",[きく]
3371,文明,"civilization, culture",[ぶんめい]
3372,流行,"fashion, trend (rather casual)",[はやり]
3373,商店,"shop, store (often used in store names)",[しょうてん]
3374,輝く,"shine, glitter",[かがやく]
3375,当てる,"guess, hit the jackpot",[あてる]
3376,農家,farm,[のうか]
3377,損,"loss, damage",[そん]
3378,男子,"boy (usually over the age of 7), young man",[だんし]
3379,育児,"childcare, child-raising",[いくじ]
3380,学部,"faculty, department",[がくぶ]
3381,苦しむ,suffer,[くるしむ]
3382,行事,regular event,[ぎょうじ]
3383,リズム,rhythm,
3384,例外,exception,[れいがい]
3385,主婦,housewife,[しゅふ]
3386,疑う,"doubt, suspect",[うたがう]
3387,取り入れる,"take in, adopt",[とりいれる]
3388,柱,"pillar, column",[はしら]
3389,旗,"flag, banner",[はた]
3390,木綿,cotton,[もめん]
3391,導入,"introduction, implementation",[どうにゅう]
3392,政権,"political power, regime",[せいけん]
3393,改革,reform,[かいかく]
3394,各国,each country,[かっこく]
3395,占める,"occupy, hold",[しめる]
3396,実現,"realization, actualization",[じつげん]
3397,交渉,"negotiation, bargaining",[こうしょう]
3398,発生,"occurrence, happening",[はっせい]
3399,用いる,"use, through use of, adopt",[もちいる]
3400,カーブ,curve,
3401,商売,"trade, business",[しょうばい]
3402,恐らく,probably,[おそらく]
3403,短気,short temper,[たんき]
3404,付近,"neighborhood, vicinity",[ふきん]
3405,犯人,"criminal, offender",[はんにん]
3406,門,"gate, entrance",[もん]
3407,永遠,eternity,[えいえん]
3408,人工,artificial,[じんこう]
3409,広場,"open space, plaza",[ひろば]
3410,ダム,dam,
3411,観測,observation (with the use of equipment or devices),[かんそく]
3412,純粋,"pure, unmixed",[じゅんすい]
3413,覚悟,"readiness, resolution",[かくご]
3414,支出,"expense, spending",[ししゅつ]
3415,まさか,never (in a million years),
3416,疲れ,"fatigue, exhaustion",[つかれ]
3417,借金,"borrowing money, debt",[しゃっきん]
3418,囲む,"surround, encircle",[かこむ]
3419,谷,valley,[たに]
3420,辞典,(individual) dictionary,[じてん]
3421,大戦,"world war, great war",[たいせん]
3422,才能,"talent, ability",[さいのう]
3423,発明,invention,[はつめい]
3424,溢れる,"overflow, flood",[あふれる]
3425,幸福,"(long-term) happiness, happy",[こうふく]
3426,通知,notification,[つうち]
3427,汚染,"pollution, contamination",[おせん]
3428,見直す,"change one's view, review",[みなおす]
3429,冷静,"cool, calm",[れいせい]
3430,血液,blood (formal),[けつえき]
3431,味わう,"savor, appreciate",[あじわう]
3432,オリンピック,the Olympics,
3433,独特,"unique, distinct",[どくとく]
3434,開放,open (to the public),[かいほう]
3435,面積,"area, square measure",[めんせき]
3436,熱心,"enthusiasm, zeal",[ねっしん]
3437,さす,"pour, fill, add",
3438,段,"step, grade, rank",[だん]
3439,呼吸,"breathing, respiration",[こきゅう]
3440,日程,daily schedule,[にってい]
3441,友,"friend, companion (literary)",[とも]
3442,好む,"like, be fond of",[このむ]
3443,積む,"pile up, load",[つむ]
3444,保健,preservation of health,[ほけん]
3445,拡張,"expansion, extension",[かくちょう]
3446,ピン,"hairpin, pin",
3447,目次,table of contents,[もくじ]
3448,看板,"signboard, billboard",[かんばん]
3449,果たして,really,[はたして]
3450,就任,"inauguration, assumption (of office)",[しゅうにん]
3451,有利,"advantage, profitable",[ゆうり]
3452,感心,admiration,[かんしん]
3453,庁,"public office, agency",[ちょう]
3454,家具,furniture,[かぐ]
3455,筋肉,muscle,[きんにく]
3456,西洋,the West,[せいよう]
3457,外す,"remove (something), take off",[はずす]
3458,同時,"simultaneous, at the same time",[どうじ]
3459,学科,"school subject, academic department",[がっか]
3460,衛生,"hygiene, sanitation",[えいせい]
3461,愛情,"love, affection",[あいじょう]
3462,余計,"unnecessary, extra",[よけい]
3463,格好,"shape, appearance",[かっこう]
3464,平等,"equal, fair",[びょうどう]
3465,欠ける,"be chipped, be missing",[かける]
3466,努める,"endeavor, make efforts",[つとめる]
3467,経由,"via, through",[けいゆ]
3468,勝ち,"win, victory",[かち]
3469,透明,"transparent, clear",[とうめい]
3470,映る,"be reflected, appear",[うつる]
3471,一層,(even) more,[いっそう]
3472,期限,"time limit, deadline",[きげん]
3473,警告,"warning, admonition",[けいこく]
3474,新鮮,fresh,[しんせん]
3475,鉄,iron,[てつ]
3476,通訳,"interpreting, interpreter",[つうやく]
3477,吸収,"absorption, merger",[きゅうしゅう]
3478,以後,"from now on, hereafter",[いご]
3479,巡る,make a round,[めぐる]
3480,嫌う,"dislike, hate",[きらう]
3481,収穫,"harvest, harvesting",[しゅうかく]
3482,俳優,actor,[はいゆう]
3483,先頭,"forefront, head",[せんとう]
3484,皮,"peel, skin",[かわ]
3485,そろう,"be (all) together, become complete",
3486,物事,things,[ものごと]
3487,入場,"entrance, admission",[にゅうじょう]
3488,記入,"entry, fill in",[きにゅう]
3489,響く,"reverberate, vibrate",[ひびく]
3490,重なる,"come one after another, overlap",[かさなる]
3491,国境,national border,[こっきょう]
3492,およそ,"approximately, about",
3493,笑い,"laughter, laugh",[わらい]
3494,典型,"model, typical",[てんけい]
3495,恵まれる,"be blessed, be fortunate enough",[めぐまれる]
3496,後者,the latter,[こうしゃ]
3497,沖,offshore,[おき]
3498,結合,"combination, joining",[けつごう]
3499,政策,"policy, political measure",[せいさく]
3500,文書,"document, writing",[ぶんしょ]
3501,心臓,heart,[しんぞう]
3502,恐れる,"fear, worry",[おそれる]
3503,女優,actress,[じょゆう]
3504,返る,"return, go back",[かえる]
3505,実用,"practical use, utility",[じつよう]
3506,演劇,"drama, theatrical performance",[えんげき]
3507,人種,"race, racial group",[じんしゅ]
3508,有料,"fee-charging, paid",[ゆうりょう]
3509,住まい,"dwelling, residence",[すまい]
3510,急速,"rapid, swift",[きゅうそく]
3511,輸送,"transport, ship",[ゆそう]
3512,高等,"advanced, high-grade",[こうとう]
3513,天然,"nature, not artificial",[てんねん]
3514,知人,acquaintance (formal),[ちじん]
3515,まとまる,"come together, agree on",
3516,睡眠,sleep,[すいみん]
3517,解く,"solve (a problem), unknot",[とく]
3518,自慢,"showing off, boast",[じまん]
3519,国語,"national language, Japanese",[こくご]
3520,焦点,"focus, focal point",[しょうてん]
3521,食料,food (formal),[しょくりょう]
3522,黙る,"become silent, shut one's mouth",[だまる]
3523,貧しい,"poor, impoverished",[まずしい]
3524,増大,"increase, enlargement",[ぞうだい]
3525,組み合わせ,combination,[くみあわせ]
3526,金属,metal,[きんぞく]
3527,評判,reputation,[ひょうばん]
3528,絞る,"wring out, squeeze",[しぼる]
3529,コーチ,coach,
3530,栄養,"nutrition, nourishment",[えいよう]
3531,半ば,"middle, halfway",[なかば]
3532,豆,"bean, peas",[まめ]
3533,仲,relationship,[なか]
3534,鑑賞,"viewing, enjoyment (of art)",[かんしょう]
3535,覆う,cover up,[おおう]
3536,臨時,"temporary, provisional",[りんじ]
3537,ジャーナリスト,journalist,
3538,せめて,at least,
3539,働き,"work, workings",[はたらき]
3540,論じる,"argue, discuss",[ろんじる]
3541,演説,"speech, address",[えんぜつ]
3542,取り出す,"take out, pull out",[とりだす]
3543,窓口,"window, contact",[まどぐち]
3544,もともと,"originally, by nature (colloquial)",
3545,勧める,"suggest, recommend",[すすめる]
3546,飽きる,get tired of,[あきる]
3547,飛ばす,fly (something),[とばす]
3548,根,root,[ね]
3549,突っ込む,"thrust in, run into",[つっこむ]
3550,端,"end, edge",[はし]
3551,スライド,slide,
3552,乾燥,"drying up, desiccation",[かんそう]
3553,立ち上がる,"stand up, take action",[たちあがる]
3554,サークル,"circle, club",
3555,憧れる,"yearn after, long for",[あこがれる]
3556,都会,"urban city, urban area",[とかい]
3557,花火,fireworks,[はなび]
3558,回数,"frequency, number of times",[かいすう]
3559,墓,"grave, tomb",[はか]
3560,表紙,"cover (of a book, etc.)",[ひょうし]
3561,泉,"spring, fountain",[いずみ]
3562,冒険,"adventure, venture",[ぼうけん]
3563,大陸,continent,[たいりく]
3564,角度,angle,[かくど]
3565,破る,defeat,[やぶる]
3566,語学,language study,[ごがく]
3567,クラシック,"classical music, the classics",
3568,記号,"symbol, mark",[きごう]
3569,幼児,young child,[ようじ]
3570,稽古,"practice, training (for traditional arts, martial arts, etc.)",[けいこ]
3571,来日,visit to Japan,[らいにち]
3572,縦,"lengthwise, vertical",[たて]
3573,順調,"favorable condition, smooth progress",[じゅんちょう]
3574,満ちる,"become full, wax",[みちる]
3575,飼う,keep (an animal),[かう]
3576,付き合い,social obligation,[つきあい]
3577,軍隊,"troops, military forces",[ぐんたい]
3578,もしも,"if, if ever",
3579,プリント,print (loan word),
3580,手間,time and effort,[てま]
3581,正面,"front, face",[しょうめん]
3582,地帯,"zone, area",[ちたい]
3583,塔,tower,[とう]
3584,役所,public office,[やくしょ]
3585,定価,regular price,[ていか]
3586,休暇,"holiday, vacation",[きゅうか]
3587,行方,one's whereabouts,[ゆくえ]
3588,批評,"criticism, review",[ひひょう]
3589,つぐ,"pour, serve (drinks)",
3590,別れ,"separation, parting",[わかれ]
3591,図書,books,[としょ]
3592,ボーナス,bonus,
3593,例える,"compare, liken",[たとえる]
3594,学年,"school year, grade",[がくねん]
3595,砂,sand,[すな]
3596,ポスター,poster,
3597,衝突,"collision, conflict",[しょうとつ]
3598,詰まる,"get clogged, become stuffed",[つまる]
3599,崩れる,"crumble, collapse",[くずれる]
3600,全身,the whole body,[ぜんしん]
3601,偉大,"great, mighty",[いだい]
3602,拝見,"look at, see (humble)",[はいけん]
3603,願い,wish,[ねがい]
3604,解散,"breakup, dissolution",[かいさん]
3605,文法,grammar,[ぶんぽう]
3606,重点,"important point, emphasis",[じゅうてん]
3607,悲劇,tragedy,[ひげき]
3608,炎,"flame, blaze",[ほのお]
3609,縮小,"reduction, cutdown",[しゅくしょう]
3610,農村,"farming village, agricultural community",[のうそん]
3611,婦人,"woman, lady (old and formal)",[ふじん]
3612,竹,bamboo,[たけ]
3613,平日,weekday,[へいじつ]
3614,皮膚,skin,[ひふ]
3615,外れる,come off,[はずれる]
3616,金銭,money (formal),[きんせん]
3617,レンズ,lens,
3618,公平,"fairness, equality",[こうへい]
3619,照らす,"illuminate, shine on",[てらす]
3620,改造,"reconstruction, reorganization",[かいぞう]
3621,済ませる,get done with (something),[すませる]
3622,区域,"zone, district",[くいき]
3623,マイク,microphone,
3624,鋭い,"sharp, acute",[するどい]
3625,まとめ,"summary, conclusion",
3626,平気,"nonchalant, calm",[へいき]
3627,予備,"reserve, extra",[よび]
3628,入社,joining a company,[にゅうしゃ]
3629,出勤,"going to work, attendance at work",[しゅっきん]
3630,引き出す,"draw out, bring out",[ひきだす]
3631,棒,stick,[ぼう]
3632,どうか,please (used in difficult situations),
3633,節約,"saving, thrift",[せつやく]
3634,付属,"attachment, belonging",[ふぞく]
3635,合同,"joint, combination",[ごうどう]
3636,司会,"master of ceremonies, host",[しかい]
3637,湧く,well up,[わく]
3638,吐く,"holler, vomit",[はく]
3639,無限,"infinite, endless",[むげん]
3640,間接,indirect,[かんせつ]
3641,粉,"powder, flour",[こな]
3642,省略,"omission, abbreviation",[しょうりゃく]
3643,だます,"deceive, cheat",
3644,郊外,suburbs,[こうがい]
3645,代金,"charge, fee (in exchange for goods, etc.)",[だいきん]
3646,直ちに,"at once, immediately",[ただちに]
3647,境界,"boundary, border",[きょうかい]
3648,毒,"poison, harm",[どく]
3649,用途,"purpose of use, usage",[ようと]
3650,味方,"ally, being on one's side",[みかた]
3651,癖,habit,[くせ]
3652,主役,leading role,[しゅやく]
3653,布,cloth,[ぬの]
3654,英文,English sentence,[えいぶん]
3655,そろえる,"make (something) uniform, put (something) in order",
3656,跡,"trace, imprint",[あと]
3657,幕,"stage curtain, theater drape",[まく]
3658,教養,"culture, education",[きょうよう]
3659,前進,"advance, proceed",[ぜんしん]
3660,温暖,"warm, mild (weather)",[おんだん]
3661,予報,"forecast, prediction",[よほう]
3662,係,person in charge,[かかり]
3663,飛び出す,"fly out, dash out",[とびだす]
3664,煙,smoke,[けむり]
3665,肯定,affirmation,[こうてい]
3666,森林,"forest, woodland",[しんりん]
3667,試し,"try-on, (by) way of experiment",[ためし]
3668,地点,"spot, point",[ちてん]
3669,枝,"branch, twig",[えだ]
3670,寮,dormitory,[りょう]
3671,幼い,"little, childish",[おさない]
3672,掘る,"dig, unearth",[ほる]
3673,岩,rock,[いわ]
3674,支店,branch (office),[してん]
3675,出来上がる,"be completed, be finished",[できあがる]
3676,私立,private (institution),[しりつ]
3677,気候,climate,[きこう]
3678,問い,"question, inquiry",[とい]
3679,詰める,stuff (something),[つめる]
3680,仮定,"assumption, supposition",[かてい]
3681,嵐,storm,[あらし]
3682,寿命,life span,[じゅみょう]
3683,撃つ,"fire, shoot",[うつ]
3684,一旦,"once, one time",[いったん]
3685,誤り,"error, mistake",[あやまり]
3686,故郷,"hometown, birthplace (formal)",[こきょう]
3687,急激,"rapid, abrupt",[きゅうげき]
3688,地面,"surface, ground",[じめん]
3689,大使,ambassador,[たいし]
3690,感激,"deep emotion, to be touched",[かんげき]
3691,見出し,"headline, heading",[みだし]
3692,雇う,"employ, hire",[やとう]
3693,崩す,"put (something) into disorder, destroy",[くずす]
3694,つながり,"connection, relationship",
3695,飛行,flight,[ひこう]
3696,推薦,"recommendation, nomination",[すいせん]
3697,苦しみ,"suffering, pain",[くるしみ]
3698,診る,examine (doctor),[みる]
3699,計る,"compute, measure (number or time)",[はかる]
3700,命じる,"order, give orders",[めいじる]
3701,全力,"all one's might, full capacity",[ぜんりょく]
3702,世話,"care, taking care of",[せわ]
3703,タイヤ,tire,
3704,警官,police officer (formal),[けいかん]
3705,定員,"capacity, fixed number (of people)",[ていいん]
3706,消化,digestion,[しょうか]
3707,倉庫,"warehouse, storehouse",[そうこ]
3708,始まり,"beginning, start, cause",[はじまり]
3709,穏やか,"calm, quiet",[おだやか]
3710,悲しみ,"grief, sadness",[かなしみ]
3711,前者,the former,[ぜんしゃ]
3712,丘,hill,[おか]
3713,接近,"approach, to draw near",[せっきん]
3714,飯,"cooked rice, meal (vulgar language)",[めし]
3715,はねる,"run over, hit",
3716,先端,"end, tip",[せんたん]
3717,争う,"compete, fight",[あらそう]
3718,一流,"top-ranked, world-class",[いちりゅう]
3719,生き物,living creature,[いきもの]
3720,実習,"hands-on training, practical training",[じっしゅう]
3721,譲る,"give, hand over",[ゆずる]
3722,後輩,one's junior,[こうはい]
3723,漁業,fishery,[ぎょぎょう]
3724,画家,"artist, painter",[がか]
3725,学期,"school term, semester",[がっき]
3726,裏切る,betray,[うらぎる]
3727,幸運,"good fortune, good luck",[こううん]
3728,生存,"existence, to be alive",[せいぞん]
3729,地理,geography,[ちり]
3730,海洋,"ocean, sea",[かいよう]
3731,家事,"housework, domestic duties",[かじ]
3732,解答,"solution, answer",[かいとう]
3733,死体,corpse,[したい]
3734,採る,"gather, pick",[とる]
3735,外出,"outing, going out",[がいしゅつ]
3736,スピーカー,speaker,
3737,成人,"adult, to be of age",[せいじん]
3738,印,"mark, symbol",[しるし]
3739,儀式,"ceremony, ritual",[ぎしき]
3740,針,"needle, (clock) hand",[はり]
3741,挟む,"pinch, get something caught (in)",[はさむ]
3742,いくら,no matter how much,
3743,渋滞,"traffic jam, backup",[じゅうたい]
3744,地味,"plain, modest",[じみ]
3745,消防,"fire fighting, fire prevention",[しょうぼう]
3746,限度,"limit, boundary",[げんど]
3747,整う,"be arranged, be ready",[ととのう]
3748,欠点,"fault, flaw",[けってん]
3749,陰,shade,[かげ]
3750,学力,academic ability,[がくりょく]
3751,東洋,the East,[とうよう]
3752,親戚,relative,[しんせき]
3753,一家,"household, family",[いっか]
3754,体育,"physical training, physical education",[たいいく]
3755,賢い,"wise, smart",[かしこい]
3756,夫妻,"husband and wife, Mr. and Mrs.",[ふさい]
3757,原料,raw material,[げんりょう]
3758,苦痛,"pain, agony",[くつう]
3759,浮く,"rise to a surface, float",[うく]
3760,テンポ,"tempo, pace",
3761,上級,"higher grade, advanced class",[じょうきゅう]
3762,専攻,major,[せんこう]
3763,誓う,"vow, swear",[ちかう]
3764,オーケストラ,orchestra,
3765,区分,"division, segment",[くぶん]
3766,アンテナ,antenna,
3767,スタンド,"table lamp, desk lamp",
3768,重量,weight (often used for something heavy),[じゅうりょう]
3769,道徳,"morality, ethic",[どうとく]
3770,混ぜる,mix (something),[まぜる]
3771,中年,middle age,[ちゅうねん]
3772,派手,"flashy, loud",[はで]
3773,案外,unexpectedly,[あんがい]
3774,苦情,"complaint on actual damage, loss, etc. (formal)",[くじょう]
3775,系統,"system, lineage",[けいとう]
3776,嫁,"bride, daughter-in-law, one's wife",[よめ]
3777,ブレーキ,brake,
3778,力強い,"powerful, vigorous",[ちからづよい]
3779,役人,government official,[やくにん]
3780,周り,"vicinity, surroundings",[まわり]
3781,属する,"belong, be a member (of)",[ぞくする]
3782,高価,"high-priced, expensive",[こうか]
3783,改める,"reform, change for the better",[あらためる]
3784,狂う,"become insane, get out of order",[くるう]
3785,乗客,passenger,[じょうきゃく]
3786,座席,seat,[ざせき]
3787,盛ん,"prosperous, thriving",[さかん]
3788,ナンバー,number (loan word),
3789,粒,"grain, drop",[つぶ]
3790,夜間,"night, nighttime",[やかん]
3791,ストップ,stop,
3792,等しい,"equal, same",[ひとしい]
3793,散る,"scatter, fall",[ちる]
3794,服装,"attire, way of dressing",[ふくそう]
3795,中旬,middle ten days of a month,[ちゅうじゅん]
3796,膨らむ,"swell, inflate",[ふくらむ]
3797,納める,"pay (tax, fee etc.)",[おさめる]
3798,産地,"production center, producing area",[さんち]
3799,生える,"grow, spring up",[はえる]
3800,夫人,"wife, Mrs.",[ふじん]
3801,診察,medical examination,[しんさつ]
3802,縛る,"bind, tie",[しばる]
3803,刻む,"cut, chop",[きざむ]
3804,攻める,"make an attack, assault",[せめる]
3805,夢中,"be absorbed, be engrossed",[むちゅう]
3806,火災,"fire, fire disaster",[かさい]
3807,裸,"naked body, bareness",[はだか]
3808,トンネル,tunnel,
3809,公衆,"general public, for public use",[こうしゅう]
3810,行列,"queue, line",[ぎょうれつ]
3811,独り言,to talk to oneself,[ひとりごと]
3812,皮肉,"sarcasm, irony",[ひにく]
3813,砂漠,desert,[さばく]
3814,猿,"monkey, ape",[さる]
3815,梅,plum,[うめ]
3816,詩人,poet,[しじん]
3817,霧,"fog, mist",[きり]
3818,まく,sow (seeds),
3819,王様,king (polite),[おうさま]
3820,ハンドル,steering wheel,
3821,小遣い,"pocket money, allowance",[こづかい]
3822,退屈,"boring, tedious",[たいくつ]
3823,クリーム,cream,
3824,下旬,the last ten days (of a month),[げじゅん]
3825,劣る,"be inferior to, be worse than",[おとる]
3826,娯楽,"amusement, pastime",[ごらく]
3827,たまらない,"can't stand, unbearable, irresistible",
3828,ベテラン,"experienced person, veteran",
3829,見上げる,look up,[みあげる]
3830,盛る,"heap up, fill",[もる]
3831,コンクリート,concrete,
3832,不利,disadvantage,[ふり]
3833,強引,"coercive, persistent",[ごういん]
3834,スピーチ,speech,
3835,刀,"sword, blade",[かたな]
3836,石炭,coal,[せきたん]
3837,天候,weather,[てんこう]
3838,登山,mountain climbing,[とざん]
3839,中世,"Middle Ages, medieval age",[ちゅうせい]
3840,騒音,"(loud) noise, din",[そうおん]
3841,奥様,"married woman, someone's wife",[おくさま]
3842,岸,"shore, bank",[きし]
3843,ベンチ,bench,
3844,酸素,oxygen,[さんそ]
3845,ビタミン,vitamin,
3846,鳴らす,make a sound with (something),[ならす]
3847,たまる,"accumulate, store up",
3848,親友,best friend,[しんゆう]
3849,丼,bowl,[どんぶり]
3850,切れ,sharpness,[きれ]
3851,潰す,crush (something),[つぶす]
3852,固まる,"harden, solidify",[かたまる]
3853,性別,gender,[せいべつ]
3854,点数,"point, score",[てんすう]
3855,題名,title,[だいめい]
3856,横断,"crossing, traversing",[おうだん]
3857,容器,container,[ようき]
3858,酔う,"get drunk, get motion sickness",[よう]
3859,兼ねる,"serve two functions, combine",[かねる]
3860,思い込む,"assume, believe",[おもいこむ]
3861,混じる,"be blended, get mixed (distinguishable)",[まじる]
3862,騒ぎ,"clamor, commotion",[さわぎ]
3863,差す,open (an umbrella),[さす]
3864,就く,"set about a task, assume (a position)",[つく]
3865,南北,north and south,[なんぼく]
3866,筆,writing brush,[ふで]
3867,開会,"opening, start (of a meeting etc.)",[かいかい]
3868,餌,"bait, feed",[えさ]
3869,水平,"horizontal, level",[すいへい]
3870,測る,"measure (length, depth, distance or dimensions)",[はかる]
3871,東西,east and west,[とうざい]
3872,ぶつける,"hit, strike (forcefully)",
3873,調節,adjustment,[ちょうせつ]
3874,官庁,government office,[かんちょう]
3875,助手,assistant,[じょしゅ]
3876,マラソン,marathon,
3877,延期,"postponement, deferment",[えんき]
3878,各自,"each one, every individual",[かくじ]
3879,教わる,"be taught, learn",[おそわる]
3880,商人,"merchant, trader",[しょうにん]
3881,勘定,"check, count",[かんじょう]
3882,接する,"come in contact, adjoin",[せっする]
3883,害,"harm, damage",[がい]
3884,食欲,appetite,[しょくよく]
3885,不自由,"inconvenience, discomfort",[ふじゆう]
3886,順序,"order, sequence",[じゅんじょ]
3887,役目,"duty, role",[やくめ]
3888,知能,"intelligence, mental capacity",[ちのう]
3889,心身,mind and body,[しんしん]
3890,一昨日,the day before yesterday (formal),[いっさくじつ]
3891,呼び出す,"call, page",[よびだす]
3892,混雑,"congestion, to be crowded",[こんざつ]
3893,越す,"go across, pass",[こす]
3894,上達,"progress, proficiency",[じょうたつ]
3895,補う,"supplement, replenish",[おぎなう]
3896,祝う,"celebrate, congratulate",[いわう]
3897,友情,friendship,[ゆうじょう]
3898,分解,taking apart,[ぶんかい]
3899,公害,(environmental) pollution,[こうがい]
3900,課程,"course, curriculum",[かてい]
3901,通行,"passage, traffic",[つうこう]
3902,書物,"book, written stuff",[しょもつ]
3903,都心,"heart of a city, urban area",[としん]
3904,永久,"permanence, eternity",[えいきゅう]
3905,交際,"association, dating",[こうさい]
3906,パイプ,pipe,
3907,よそ,"somewhere else, not one's own",
3908,集まり,"gathering, meeting",[あつまり]
3909,特色,"characteristic, uniqueness",[とくしょく]
3910,出入り,coming and going,[でいり]
3911,器具,"equipment, instrument",[きぐ]
3912,痛む,"feel pain, hurt",[いたむ]
3913,頭痛,headache,[ずつう]
3914,唇,lip,[くちびる]
3915,通路,"pathway, aisle",[つうろ]
3916,食物,food (mainly in writing),[しょくもつ]
3917,体操,"gymnastics, physical exercise",[たいそう]
3918,社説,editorial,[しゃせつ]
3919,芽,"bud, sprout",[め]
3920,火山,volcano,[かざん]
3921,冷凍,"freeze, frozen",[れいとう]
3922,パイロット,pilot,
3923,一昨年,the year before last (formal),[いっさくねん]
3924,明ける,"dawn, end",[あける]
3925,救助,"rescue, save",[きゅうじょ]
3926,決心,"determination, resolution",[けっしん]
3927,空中,"in the air, in the sky",[くうちゅう]
3928,荒れる,"be wild, get rough",[あれる]
3929,隅,corner,[すみ]
3930,無数,"countless, innumerable",[むすう]
3931,間隔,"interval, space",[かんかく]
3932,要旨,"overview, summary",[ようし]
3933,餅,rice cake,[もち]
3934,相撲,Japanese-style wrestling,[すもう]
3935,斜め,"diagonal, slant",[ななめ]
3936,傾く,"decline, go down",[かたむく]
3937,モダン,modern,
3938,名詞,noun,[めいし]
3939,離す,"set (something) apart, let go (of)",[はなす]
3940,休業,suspension of a business operation,[きゅうぎょう]
3941,立ち止まる,"stop, halt",[たちどまる]
3942,強盗,"robbery, burglar",[ごうとう]
3943,次ぐ,"rank next, come next",[つぐ]
3944,半島,peninsula,[はんとう]
3945,地名,name of a place,[ちめい]
3946,液体,liquid form,[えきたい]
3947,動詞,verb,[どうし]
3948,先祖,"forefather, ancestor",[せんぞ]
3949,頬,cheek (common reading),[ほお]
